run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,7,1408,2048,1408,1240.5982,233.03498
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,7,1408,2048,1408,1243.5214,366.07092
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,8,2048,1408,1408,1228.1751,187.94736
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,8,1408,2048,1408,1232.2188,200.49456
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,8,1408,2048,1408,1236.6593,243.36898
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,9,2048,1408,1408,1234.7769,168.92514
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,9,1408,2048,1408,1238.8586,247.0774
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,9,1408,2048,1408,1241.3433,302.39383
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.gate.weight,moe_router,moe_router,,2,,64,2048,64,60.266282,6.3470132
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,,2048,2816,2048,1762.9667,99.820966
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,,2816,2048,2048,1724.4609,73.619635
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,,2816,2048,2048,1744.8121,106.14642
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,2,,576,2048,576,537.79139,51.226661
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,2,,4096,512,512,487.74887,151.7825
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.self_attn.o_proj.weight,o_proj,o_proj,,2,,2048,2048,2048,1436.5558,127.38092
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.2.self_attn.q_proj.weight,q_proj,q_proj,,2,,3072,2048,2048,1536.5778,123.70767
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,0,2048,1408,1408,1233.9659,169.22909
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,0,1408,2048,1408,1237.5973,205.26084
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,0,1408,2048,1408,1242.2476,310.8012
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,1,2048,1408,1408,1222.6877,153.71441
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,1,1408,2048,1408,1230.0227,205.26735
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,1,1408,2048,1408,1235.2136,296.05962
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,10,2048,1408,1408,1222.9374,184.36483
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,10,1408,2048,1408,1233.6276,185.13459
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,10,1408,2048,1408,1238.9837,266.90625
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,11,2048,1408,1408,1235.5158,286.0084
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,11,1408,2048,1408,1237.7482,214.15843
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,11,1408,2048,1408,1240.8277,317.31797
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,12,2048,1408,1408,1233.883,213.77032
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,12,1408,2048,1408,1236.8941,256.41625
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,12,1408,2048,1408,1239.7767,319.93611
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,13,2048,1408,1408,1230.9409,198.77331
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,13,1408,2048,1408,1235.8264,254.9238
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,13,1408,2048,1408,1239.3308,322.67272
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,14,2048,1408,1408,1210.0034,167.59007
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,14,1408,2048,1408,1233.44,206.16375
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,14,1408,2048,1408,1237.7092,267.16926
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,15,2048,1408,1408,1230.4466,179.40831
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,15,1408,2048,1408,1233.2528,233.18957
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,15,1408,2048,1408,1238.0415,308.30672
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,16,2048,1408,1408,1220.9871,149.19222
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,16,1408,2048,1408,1230.7741,205.24166
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,16,1408,2048,1408,1235.1812,291.2865
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,17,2048,1408,1408,1231.2318,185.79842
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,17,1408,2048,1408,1236.7997,167.09383
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,17,1408,2048,1408,1242.0994,298.42766
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,18,2048,1408,1408,1232.4227,202.87614
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,18,1408,2048,1408,1236.4034,271.50393
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,18,1408,2048,1408,1239.9206,314.37089
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,19,2048,1408,1408,1240.1238,252.79429
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,19,1408,2048,1408,1239.7511,173.14714
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,19,1408,2048,1408,1243.0835,253.13705
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,2,2048,1408,1408,1223.5462,145.02695
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,2,1408,2048,1408,1233.3941,201.14098
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,2,1408,2048,1408,1238.3478,277.51326
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,20,2048,1408,1408,1233.1776,209.98305
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,20,1408,2048,1408,1235.557,242.41467
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,20,1408,2048,1408,1239.6017,313.43804
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,21,2048,1408,1408,1234.1337,185.79305
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,21,1408,2048,1408,1236.545,272.04078
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,21,1408,2048,1408,1240.0861,326.89385
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,22,2048,1408,1408,1234.4608,174.73164
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,22,1408,2048,1408,1237.9268,276.47928
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,22,1408,2048,1408,1241.4456,300.71232
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,23,2048,1408,1408,1226.2645,166.01948
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,23,1408,2048,1408,1232.4471,226.43167
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,23,1408,2048,1408,1236.9681,292.86751
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,24,2048,1408,1408,1231.6364,200.44054
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,24,1408,2048,1408,1229.5033,173.5757
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,24,1408,2048,1408,1237.5514,251.89154
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,25,2048,1408,1408,1222.2568,157.82955
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,25,1408,2048,1408,1227.8395,217.1775
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,25,1408,2048,1408,1232.9017,273.48199
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,26,2048,1408,1408,1237.0266,232.40846
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,26,1408,2048,1408,1240.1569,233.23289
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,26,1408,2048,1408,1243.0994,332.67275
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,27,2048,1408,1408,1238.2895,262.51034
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,27,1408,2048,1408,1238.133,127.75023
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,27,1408,2048,1408,1241.7089,286.92129
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,28,2048,1408,1408,1230.7331,225.19499
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,28,1408,2048,1408,1237.2978,221.9499
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,28,1408,2048,1408,1240.4203,307.04914
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,29,2048,1408,1408,1227.5673,173.47147
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,29,1408,2048,1408,1222.0636,193.32979
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,29,1408,2048,1408,1235.366,288.27524
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,3,2048,1408,1408,1237.0171,222.93815
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,3,1408,2048,1408,1237.418,264.1373
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,3,1408,2048,1408,1240.7298,284.35434
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,30,2048,1408,1408,1218.1859,131.00996
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,30,1408,2048,1408,1226.7606,183.2393
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,30,1408,2048,1408,1233.9269,253.37521
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,31,2048,1408,1408,1232.3458,184.61262
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,31,1408,2048,1408,1237.8585,238.75015
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,31,1408,2048,1408,1240.8626,307.89303
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,32,2048,1408,1408,1230.6319,160.95658
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,32,1408,2048,1408,1234.6051,235.82229
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,32,1408,2048,1408,1238.6229,293.35956
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,33,2048,1408,1408,1229.6546,172.78129
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,33,1408,2048,1408,1234.7899,218.96781
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,33,1408,2048,1408,1238.4129,295.72866
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,34,2048,1408,1408,1234.2077,212.10897
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,34,1408,2048,1408,1240.0726,281.46851
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,34,1408,2048,1408,1243.3164,306.09231
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,35,2048,1408,1408,1230.7105,169.84897
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,35,1408,2048,1408,1237.1016,264.31809
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,35,1408,2048,1408,1240.9205,320.59207
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,36,2048,1408,1408,1235.4245,271.83401
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,36,1408,2048,1408,1240.927,244.30311
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,36,1408,2048,1408,1243.6754,335.03738
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,37,2048,1408,1408,1227.8033,183.00542
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,37,1408,2048,1408,1229.7115,256.33711
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,37,1408,2048,1408,1234.5744,311.62266
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,38,2048,1408,1408,1238.5037,266.19459
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,38,1408,2048,1408,1237.3964,278.37071
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,38,1408,2048,1408,1242.1414,349.93121
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,39,2048,1408,1408,1237.6461,225.6533
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,39,1408,2048,1408,1239.8787,317.63274
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,39,1408,2048,1408,1243.45,371.14565
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,4,2048,1408,1408,1233.1658,202.42518
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,4,1408,2048,1408,1234.3524,231.51102
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,4,1408,2048,1408,1239.4883,294.53361
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,40,2048,1408,1408,1231.2064,191.11211
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,40,1408,2048,1408,1234.2062,173.51156
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,40,1408,2048,1408,1239.2752,327.64114
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,41,2048,1408,1408,1234.915,240.48521
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,41,1408,2048,1408,1236.6484,288.63785
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,41,1408,2048,1408,1238.8816,328.2742
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,42,2048,1408,1408,1228.9645,172.22846
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,42,1408,2048,1408,1229.3593,251.26263
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,42,1408,2048,1408,1234.1361,284.52047
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,43,2048,1408,1408,1222.9676,152.68613
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,43,1408,2048,1408,1230.3435,210.07989
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,43,1408,2048,1408,1236.3399,286.15069
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,44,2048,1408,1408,1227.0861,186.6307
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,44,1408,2048,1408,1230.0637,213.52963
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,44,1408,2048,1408,1234.9279,279.40865
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,45,2048,1408,1408,1227.8168,150.19535
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,45,1408,2048,1408,1232.7848,213.55682
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,45,1408,2048,1408,1237.586,279.47285
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,46,2048,1408,1408,1236.5675,209.64143
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,46,1408,2048,1408,1240.2071,315.55517
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,46,1408,2048,1408,1242.6652,346.95134
