run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,42,2048,1408,1408,1233.1327,202.53252
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,42,1408,2048,1408,1236.3034,248.90252
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,42,1408,2048,1408,1239.9791,299.24039
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,43,2048,1408,1408,1235.9487,195.13293
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,43,1408,2048,1408,1235.7751,246.51177
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,43,1408,2048,1408,1239.3881,276.5313
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,44,2048,1408,1408,1221.5001,124.40869
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,44,1408,2048,1408,1226.5895,159.44423
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,44,1408,2048,1408,1234.2635,241.10915
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,45,2048,1408,1408,1231.5857,154.14592
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,45,1408,2048,1408,1236.0616,223.34625
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,45,1408,2048,1408,1239.0629,309.3014
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,46,2048,1408,1408,1234.2216,276.23753
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,46,1408,2048,1408,1239.0064,316.16843
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,46,1408,2048,1408,1241.3409,344.44378
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,47,2048,1408,1408,1240.0855,280.62689
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,47,1408,2048,1408,1239.4299,320.90252
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,47,1408,2048,1408,1242.1249,365.64647
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,48,2048,1408,1408,1241.0857,230.33075
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,48,1408,2048,1408,1239.5178,190.32527
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,48,1408,2048,1408,1242.1618,210.11354
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,49,2048,1408,1408,1243.5858,285.22875
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,49,1408,2048,1408,1239.3052,192.72868
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,49,1408,2048,1408,1241.9519,347.59556
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,5,2048,1408,1408,1236.7993,169.44449
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,5,1408,2048,1408,1237.4086,252.12636
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,5,1408,2048,1408,1240.679,301.49834
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,50,2048,1408,1408,1227.4119,137.47734
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,50,1408,2048,1408,1234.5591,218.19223
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,50,1408,2048,1408,1238.9318,251.57266
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,51,2048,1408,1408,1235.0787,213.01951
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,51,1408,2048,1408,1236.0952,249.54218
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,51,1408,2048,1408,1238.3502,292.18665
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,52,2048,1408,1408,1238.6495,224.36669
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,52,1408,2048,1408,1239.652,262.36044
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,52,1408,2048,1408,1242.1275,280.05253
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,53,2048,1408,1408,1238.5083,253.61707
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,53,1408,2048,1408,1239.2985,298.35213
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,53,1408,2048,1408,1241.7427,339.04078
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,54,2048,1408,1408,1235.2726,218.52104
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,54,1408,2048,1408,1237.7877,265.47278
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,54,1408,2048,1408,1240.2307,285.41256
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,55,2048,1408,1408,1237.8347,206.77842
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,55,1408,2048,1408,1237.9458,155.4221
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,55,1408,2048,1408,1241.2494,215.87422
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,56,2048,1408,1408,1237.0602,219.72035
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,56,1408,2048,1408,1238.6803,257.34865
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,56,1408,2048,1408,1241.9427,321.57093
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,57,2048,1408,1408,1235.9742,214.28605
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,57,1408,2048,1408,1234.5066,225.831
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,57,1408,2048,1408,1237.7263,321.47766
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,58,2048,1408,1408,1233.7615,179.11645
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,58,1408,2048,1408,1238.8033,250.11215
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,58,1408,2048,1408,1241.7893,327.7409
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,59,2048,1408,1408,1238.9381,211.40375
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,59,1408,2048,1408,1240.4858,276.82116
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,59,1408,2048,1408,1242.8873,345.7524
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,6,2048,1408,1408,1229.6053,189.24843
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,6,1408,2048,1408,1235.7049,193.13567
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,6,1408,2048,1408,1239.3396,262.88183
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,60,2048,1408,1408,1238.482,211.80683
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,60,1408,2048,1408,1238.5403,262.25536
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,60,1408,2048,1408,1241.3196,284.39371
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,61,2048,1408,1408,1234.9168,189.83458
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,61,1408,2048,1408,1238.7924,222.39249
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,61,1408,2048,1408,1241.3528,283.43613
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,62,2048,1408,1408,1234.3942,216.05719
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,62,1408,2048,1408,1240.3333,312.20736
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,62,1408,2048,1408,1242.0392,340.9911
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,63,2048,1408,1408,1240.2971,213.92812
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,63,1408,2048,1408,1241.2651,258.28307
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,63,1408,2048,1408,1243.88,369.62223
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,7,2048,1408,1408,1239.2277,223.73791
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,7,1408,2048,1408,1240.5979,233.18004
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,7,1408,2048,1408,1243.5405,365.2177
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,8,2048,1408,1408,1228.2067,188.22234
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,8,1408,2048,1408,1232.1838,200.48306
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,8,1408,2048,1408,1236.7598,243.04537
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,9,2048,1408,1408,1234.7775,168.94347
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,9,1408,2048,1408,1238.8495,247.50036
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,9,1408,2048,1408,1241.3384,302.7718
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.gate.weight,moe_router,moe_router,,2,,64,2048,64,60.266282,6.3470132
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,,2048,2816,2048,1762.1921,99.852438
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,,2816,2048,2048,1724.1297,72.757509
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,,2816,2048,2048,1744.7316,106.25658
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,2,,576,2048,576,537.72781,51.088477
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,2,,4096,512,512,487.82058,151.86617
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.self_attn.o_proj.weight,o_proj,o_proj,,2,,2048,2048,2048,1437.8017,127.76906
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.2.self_attn.q_proj.weight,q_proj,q_proj,,2,,3072,2048,2048,1536.8554,123.72856
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,0,2048,1408,1408,1233.9524,169.7174
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,0,1408,2048,1408,1237.6037,204.98691
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,0,1408,2048,1408,1242.2237,311.36824
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,1,2048,1408,1408,1222.6547,153.70814
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,1,1408,2048,1408,1230.0408,205.33317
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,1,1408,2048,1408,1235.1971,296.10246
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,10,2048,1408,1408,1222.9223,184.12302
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,10,1408,2048,1408,1233.6659,184.80141
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,10,1408,2048,1408,1238.9832,266.72574
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,11,2048,1408,1408,1235.5357,285.65748
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,11,1408,2048,1408,1237.7726,214.54515
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,11,1408,2048,1408,1240.788,318.91199
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,12,2048,1408,1408,1233.9233,213.33849
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,12,1408,2048,1408,1236.8632,255.95925
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,12,1408,2048,1408,1239.7345,320.18487
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,13,2048,1408,1408,1230.9364,198.45209
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,13,1408,2048,1408,1235.8185,254.53994
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,13,1408,2048,1408,1239.3498,322.29363
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,14,2048,1408,1408,1210.0476,167.64821
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,14,1408,2048,1408,1233.4323,206.43597
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,14,1408,2048,1408,1237.7141,266.91866
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,15,2048,1408,1408,1230.4513,179.41234
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,15,1408,2048,1408,1233.2094,232.63432
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,15,1408,2048,1408,1238.0337,308.82897
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,16,2048,1408,1408,1220.9522,149.05611
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,16,1408,2048,1408,1230.7438,205.40126
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,16,1408,2048,1408,1235.1803,291.25796
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,17,2048,1408,1408,1231.2064,185.56074
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,17,1408,2048,1408,1236.7932,167.06743
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,17,1408,2048,1408,1242.0915,298.50566
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,18,2048,1408,1408,1232.4662,202.77815
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,18,1408,2048,1408,1236.4041,271.30647
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,18,1408,2048,1408,1239.8717,313.88203
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,19,2048,1408,1408,1240.0629,252.48132
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,19,1408,2048,1408,1239.7242,173.03196
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,19,1408,2048,1408,1243.0592,253.07354
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,2,2048,1408,1408,1223.5493,144.99428
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,2,1408,2048,1408,1233.4348,201.02263
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,2,1408,2048,1408,1238.3639,278.17661
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,20,2048,1408,1408,1233.2115,209.48876
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,20,1408,2048,1408,1235.5556,242.41276
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,20,1408,2048,1408,1239.514,313.38865
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,21,2048,1408,1408,1234.0967,185.75688
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,21,1408,2048,1408,1236.5582,272.16215
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,21,1408,2048,1408,1240.0639,327.1088
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,22,2048,1408,1408,1234.4506,174.69928
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,22,1408,2048,1408,1237.9258,276.68934
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,22,1408,2048,1408,1241.4303,300.57649
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,23,2048,1408,1408,1226.207,165.83337
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,23,1408,2048,1408,1232.4608,225.83477
