pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.49.gate_proj.weight,"1408,2048",2883584,0.0152130126953125,3.651871496666007,1.1047546138443032
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.49.up_proj.weight,"1408,2048",2883584,0.01541900634765625,3.666340654502912,1.092652621509063
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.5.down_proj.weight,"2048,1408",2883584,0.01251220703125,2.5363877513133133,0.48372044359258004
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.5.gate_proj.weight,"1408,2048",2883584,0.0124664306640625,2.4241846699951517,0.7234401367267473
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.5.up_proj.weight,"1408,2048",2883584,0.01149749755859375,2.4690703172153197,0.7523659471563022
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.50.down_proj.weight,"2048,1408",2883584,0.0136566162109375,3.2975211572438323,0.4562338024869045
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.50.gate_proj.weight,"1408,2048",2883584,0.014678955078125,3.2606056004262096,0.8863261962838803
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.50.up_proj.weight,"1408,2048",2883584,0.013917922973632812,3.2507035887668203,0.8889524759867354
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.51.down_proj.weight,"2048,1408",2883584,0.012603759765625,3.0204530323091836,0.5106388850158006
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.51.gate_proj.weight,"1408,2048",2883584,0.0119476318359375,2.8566821816852856,0.8927189380503225
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.51.up_proj.weight,"1408,2048",2883584,0.011993408203125,2.9257541955733464,0.9563495388073965
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.52.down_proj.weight,"2048,1408",2883584,0.01132965087890625,2.2459633963532863,0.479883205361315
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.52.gate_proj.weight,"1408,2048",2883584,0.00921630859375,1.7903709457746797,0.7245704707183085
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.52.up_proj.weight,"1408,2048",2883584,0.009124755859375,1.9192178857781679,0.7870830299738083
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.53.down_proj.weight,"2048,1408",2883584,0.012691497802734375,2.609454125215464,0.46899178067486913
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.53.gate_proj.weight,"1408,2048",2883584,0.01171875,2.5588792481459137,0.7726993070848834
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.53.up_proj.weight,"1408,2048",2883584,0.012664794921875,2.571500092223253,0.792321787285498
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.54.down_proj.weight,"2048,1408",2883584,0.015666961669921875,3.580050420992099,0.8025325557747313
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.54.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.333639957312462,1.2577342204181585
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.54.up_proj.weight,"1408,2048",2883584,0.0147705078125,3.3959393318966775,1.3158764041107642
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.55.down_proj.weight,"2048,1408",2883584,0.012786865234375,3.0551008252177363,0.4797645936158256
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.55.gate_proj.weight,"1408,2048",2883584,0.014034271240234375,2.984919952648356,0.7773748383202641
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.55.up_proj.weight,"1408,2048",2883584,0.0136871337890625,2.989744139986398,0.8009879208404876
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.56.down_proj.weight,"2048,1408",2883584,0.0145263671875,3.170209625966523,0.5061626754272719
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.56.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.0128065784254896,0.947542005674602
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.56.up_proj.weight,"1408,2048",2883584,0.0137786865234375,3.050565235730305,0.9970955488192709
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.57.down_proj.weight,"2048,1408",2883584,0.01434326171875,3.422771040422337,0.8704853730303092
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.57.gate_proj.weight,"1408,2048",2883584,0.01445770263671875,3.3847652023676162,1.4092702861064546
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.57.up_proj.weight,"1408,2048",2883584,0.01467132568359375,3.4303453375019672,1.4495580234653016
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.58.down_proj.weight,"2048,1408",2883584,0.012603759765625,3.0980993966496615,0.4026479564576356
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.58.gate_proj.weight,"1408,2048",2883584,0.01312255859375,3.0293587359193883,0.800019258252324
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.58.up_proj.weight,"1408,2048",2883584,0.0139007568359375,2.9977833187798915,0.7901577339605198
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.59.down_proj.weight,"2048,1408",2883584,0.01513671875,3.27902742225137,0.5712608539198435
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.59.gate_proj.weight,"1408,2048",2883584,0.013336181640625,3.325130924716184,1.014174561881154
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.59.up_proj.weight,"1408,2048",2883584,0.0135498046875,3.349937631965933,1.0403311834260154
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.6.down_proj.weight,"2048,1408",2883584,0.01318359375,3.2141877961760286,0.8703270263500807
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.6.gate_proj.weight,"1408,2048",2883584,0.014129638671875,3.0855219694031404,1.291737404299631
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.6.up_proj.weight,"1408,2048",2883584,0.014984130859375,3.1804213368295624,1.3852993555443847
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.60.down_proj.weight,"2048,1408",2883584,0.01141357421875,2.513335898353354,0.45549326982256544
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.60.gate_proj.weight,"1408,2048",2883584,0.01186370849609375,2.3006887109666287,0.6291593983043278
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.60.up_proj.weight,"1408,2048",2883584,0.01226043701171875,2.382680520326756,0.7072264862055928
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.61.down_proj.weight,"2048,1408",2883584,0.012844085693359375,2.8518935756007333,0.5125769515155373
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.61.gate_proj.weight,"1408,2048",2883584,0.01369476318359375,2.7562491765096735,0.781611506097334
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.61.up_proj.weight,"1408,2048",2883584,0.012201309204101562,2.7700154428705726,0.8130368613768361
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.62.down_proj.weight,"2048,1408",2883584,0.01397705078125,3.235804734759831,0.5732608950565985
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.62.gate_proj.weight,"1408,2048",2883584,0.0138092041015625,3.185809117041479,0.9298330564153107
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.62.up_proj.weight,"1408,2048",2883584,0.017303466796875,3.248363669814707,0.9675953699979218
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.63.down_proj.weight,"2048,1408",2883584,0.0152587890625,2.9825975807259426,0.6093700170006283
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.63.gate_proj.weight,"1408,2048",2883584,0.012969970703125,2.887887349095261,1.1498537468015462
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.63.up_proj.weight,"1408,2048",2883584,0.012542724609375,2.9040330203887663,1.1392305194459806
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.7.down_proj.weight,"2048,1408",2883584,0.015411376953125,3.253048860536541,0.6870535935914774
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.7.gate_proj.weight,"1408,2048",2883584,0.0132904052734375,3.037706715021517,1.1387921591890142
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.7.up_proj.weight,"1408,2048",2883584,0.01331329345703125,3.1151364110772324,1.1638133428429633
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.8.down_proj.weight,"2048,1408",2883584,0.01495361328125,3.737648395156756,1.1081090798070803
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.8.gate_proj.weight,"1408,2048",2883584,0.015411376953125,3.4729437692946625,1.398235943252432
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.8.up_proj.weight,"1408,2048",2883584,0.015960693359375,3.6093481814226194,1.546718726954111
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.9.down_proj.weight,"2048,1408",2883584,0.01629638671875,3.383864734678758,0.6799930811765371
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.9.gate_proj.weight,"1408,2048",2883584,0.013916015625,3.235717494822258,1.1590627627213457
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.experts.9.up_proj.weight,"1408,2048",2883584,0.0150146484375,3.279158297911406,1.1663661551495215
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.gate.e_score_correction_bias,64,64,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.gate.weight,"64,2048",131072,0.0,0.0,0.0
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.shared_experts.down_proj.weight,"2048,2816",5767168,0.0274658203125,5.788005284442084,0.3117997395415088
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.shared_experts.gate_proj.weight,"2816,2048",5767168,0.028076171875,6.065650750429345,0.2310932579447592
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.mlp.shared_experts.up_proj.weight,"2816,2048",5767168,0.05356597900390625,5.660852066983166,0.23352600475672644
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.post_attention_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.self_attn.kv_a_layernorm.weight,512,512,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.0247802734375,3.229103251829232,0.4398164412585819
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.self_attn.kv_b_proj.weight,"4096,512",2097152,0.03277587890625,4.481189832722391,0.11602958906420298
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.self_attn.o_proj.weight,"2048,2048",4194304,0.0189056396484375,3.712375233862424,0.1909526139497757
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.19.self_attn.q_proj.weight,"3072,2048",6291456,0.0477294921875,3.8969903679528746,0.244362400797318
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.input_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.01244354248046875,2.668052750210399,0.6962242089586749
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.0115966796875,2.71965082087083,1.1247512601875072
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.0115966796875,2.788373418574193,1.1500045634330835
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.014923095703125,3.198109491522012,0.5987788777165132
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.01458740234375,3.20167992722325,0.9618744739122942
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.0139923095703125,3.2620409412352447,1.0332907496432944
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.011962890625,2.5980507916719366,0.5803167618448405
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.010406494140625,2.6071826610774047,1.004799058202231
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.012451171875,2.6927799434227726,1.0874169552913469
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.0123748779296875,2.6652237047845366,0.5420706516195759
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.01111149787902832,2.4966013695191536,0.7814660090228669
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.010955810546875,2.556375954656398,0.8028644305400369
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.0125274658203125,2.9024764963754173,0.5056300592684637
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.027088415391458,0.912107357739838
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.012481689453125,3.059975965816881,0.9377875913832702
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.015346527099609375,3.2398240632690998,0.6233468297166181
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.013214111328125,3.1720005254853283,1.0153220766043343
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.01288604736328125,3.2464570026990245,1.093777276514022
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.0118408203125,2.6873281557012274,0.4137907639121782
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.2.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.012054443359375,2.6049937854773257,0.7343464507815476
