pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.mlp.shared_experts.down_proj.weight,"2048,2816",5767168,0.063720703125,4.568298313341117,2.649954613234026
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.mlp.shared_experts.gate_proj.weight,"2816,2048",5767168,0.0865478515625,5.071656082891092,1.8896223300529504
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.mlp.shared_experts.up_proj.weight,"2816,2048",5767168,0.0992431640625,5.073684112128536,1.8668000190253742
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.post_attention_layernorm.weight,2048,2048,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.self_attn.kv_a_layernorm.weight,512,512,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.01251220703125,2.0250159039284927,1.3781314767755246
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.self_attn.kv_b_proj.weight,"4096,512",2097152,0.03580474853515625,5.688362475384914,0.6938916368359568
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.self_attn.o_proj.weight,"2048,2048",4194304,0.01318359375,4.335165364016454,1.9930307865142822
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.21.self_attn.q_proj.weight,"3072,2048",6291456,0.039794921875,4.860201651859799,1.3547723583710187
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.input_layernorm.weight,2048,2048,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.14.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.15.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.15.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.15.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.16.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.16.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.16.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.17.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.17.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.17.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.18.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.18.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.18.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.19.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.19.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.19.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.2.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.2.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.2.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.20.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.20.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.20.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.21.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.21.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.21.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.22.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.22.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.22.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.23.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.23.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.23.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.24.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.24.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.24.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.25.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.25.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.25.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.26.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.26.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.26.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.27.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.27.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.27.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.28.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.28.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.28.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.29.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.29.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.29.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.3.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.3.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.3.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.30.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.30.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.30.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.31.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.31.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.31.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.32.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.32.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.32.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.33.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.33.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.33.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.34.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.34.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.34.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.35.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.35.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.35.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.36.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.36.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.36.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.37.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.22.mlp.experts.37.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
